VOIDTK void
IDENFR f
LPARENT (
RPARENT )
LBRACE {
RBRACE }
INTTK int
MAINTK main
LPARENT (
RPARENT )
LBRACE {
CONSTTK const
INTTK int
IDENFR x
ASSIGN =
LBRACE {
LBRACE {
INTCON 1
COMMA ,
INTCON 0
RBRACE }
COMMA ,
LBRACE {
INTCON 0
COMMA ,
INTCON 1
RBRACE }
RBRACE }
SEMICN ;
IDENFR _
LBRACK [
INTCON 1
PLUS +
INTCON 1
PLUS +
INTCON 1
PLUS +
INTCON 1
MULT *
INTCON 1
RBRACK ]
LBRACK [
NOT !
PLUS +
NOT !
INTCON 1
MOD %
INTCON 1
RBRACK ]
ASSIGN =
IDENFR f
LPARENT (
MINU -
INTCON 1
MINU -
INTCON 1
COMMA ,
IDENFR _
MULT *
IDENFR _
RPARENT )
SEMICN ;
IFTK if
LPARENT (
IDENFR p
LEQ <=
IDENFR q
OR ||
NOT !
IDENFR a
RPARENT )
SEMICN ;
ELSETK else
LBRACE {
RBRACE }
RETURNTK return
SEMICN ;
RBRACE }
